項目,年間収入階級,時期,値,単位
負債,900～1000万円,2020000103,1073,万円
負債,900～1000万円,2020000406,1064,万円
負債,900～1000万円,2020000709,979,万円
負債,900～1000万円,2020001012,916,万円
負債,900～1000万円,2021000103,852,万円
負債,900～1000万円,2021000406,1013,万円
負債,900～1000万円,2021000709,1183,万円
負債,900～1000万円,2021001012,1077,万円
負債,900～1000万円,2022000103,890,万円
負債,900～1000万円,2022000406,834,万円
負債,900～1000万円,2022000709,949,万円
負債,900～1000万円,2022001012,1020,万円
負債,900～1000万円,2023000103,1057,万円
負債,900～1000万円,2023000406,1047,万円
負債,900～1000万円,2023000709,1160,万円
負債,900～1000万円,2023001012,1270,万円
負債,900～1000万円,2024000103,1192,万円
負債,900～1000万円,2024000406,1373,万円
負債,900～1000万円,2024000709,1353,万円
負債,900～1000万円,2024001012,1336,万円
負債,900～1000万円,2025000103,1233,万円
負債,900～1000万円,2025000406,1164,万円
負債,900～1000万円,2025000709,1363,万円
負債,900～1000万円,2025001012,1481,万円
負債,1000～1250万円,2002000103,890,万円
負債,1000～1250万円,2002000406,857,万円
負債,1000～1250万円,2002000709,882,万円
負債,1000～1250万円,2002001012,871,万円
負債,1000～1250万円,2003000103,787,万円
負債,1000～1250万円,2003000406,754,万円
負債,1000～1250万円,2003000709,734,万円
負債,1000～1250万円,2003001012,853,万円
負債,1000～1250万円,2004000103,915,万円
負債,1000～1250万円,2004000406,947,万円
負債,1000～1250万円,2004000709,958,万円
負債,1000～1250万円,2004001012,886,万円
負債,1000～1250万円,2005000103,959,万円
負債,1000～1250万円,2005000406,923,万円
負債,1000～1250万円,2005000709,818,万円
負債,1000～1250万円,2005001012,838,万円
負債,1000～1250万円,2006000103,927,万円
負債,1000～1250万円,2006000406,976,万円
負債,1000～1250万円,2006000709,772,万円
負債,1000～1250万円,2006001012,727,万円
負債,1000～1250万円,2007000103,900,万円
負債,1000～1250万円,2007000406,958,万円
負債,1000～1250万円,2007000709,868,万円
負債,1000～1250万円,2007001012,919,万円
負債,1000～1250万円,2008000103,887,万円
負債,1000～1250万円,2008000406,824,万円
負債,1000～1250万円,2008000709,804,万円
負債,1000～1250万円,2008001012,828,万円
負債,1000～1250万円,2009000103,918,万円
負債,1000～1250万円,2009000406,921,万円
負債,1000～1250万円,2009000709,843,万円
負債,1000～1250万円,2009001012,980,万円
負債,1000～1250万円,2010000103,973,万円
負債,1000～1250万円,2010000406,861,万円
負債,1000～1250万円,2010000709,783,万円
負債,1000～1250万円,2010001012,637,万円
負債,1000～1250万円,2011000103,708,万円
負債,1000～1250万円,2011000406,788,万円
負債,1000～1250万円,2011000709,693,万円
負債,1000～1250万円,2011001012,648,万円
負債,1000～1250万円,2012000103,788,万円
負債,1000～1250万円,2012000406,839,万円
負債,1000～1250万円,2012000709,733,万円
負債,1000～1250万円,2012001012,845,万円
負債,1000～1250万円,2013000103,1025,万円
負債,1000～1250万円,2013000406,962,万円
負債,1000～1250万円,2013000709,934,万円
負債,1000～1250万円,2013001012,857,万円
負債,1000～1250万円,2014000103,770,万円
負債,1000～1250万円,2014000406,856,万円
負債,1000～1250万円,2014000709,887,万円
負債,1000～1250万円,2014001012,832,万円
負債,1000～1250万円,2015000103,826,万円
負債,1000～1250万円,2015000406,955,万円
負債,1000～1250万円,2015000709,888,万円
負債,1000～1250万円,2015001012,892,万円
負債,1000～1250万円,2016000103,925,万円
負債,1000～1250万円,2016000406,960,万円
負債,1000～1250万円,2016000709,856,万円
負債,1000～1250万円,2016001012,774,万円
負債,1000～1250万円,2017000103,853,万円
負債,1000～1250万円,2017000406,889,万円
負債,1000～1250万円,2017000709,865,万円
負債,1000～1250万円,2017001012,931,万円
負債,1000～1250万円,2018000103,1026,万円
負債,1000～1250万円,2018000406,1007,万円
負債,1000～1250万円,2018000709,959,万円
負債,1000～1250万円,2018001012,914,万円
負債,1000～1250万円,2019000103,895,万円
負債,1000～1250万円,2019000406,932,万円
負債,1000～1250万円,2019000709,953,万円
負債,1000～1250万円,2019001012,1018,万円
負債,1000～1250万円,2020000103,1075,万円
負債,1000～1250万円,2020000406,1093,万円
負債,1000～1250万円,2020000709,995,万円
負債,1000～1250万円,2020001012,971,万円
負債,1000～1250万円,2021000103,1029,万円
負債,1000～1250万円,2021000406,959,万円
負債,1000～1250万円,2021000709,1012,万円
負債,1000～1250万円,2021001012,1129,万円
負債,1000～1250万円,2022000103,989,万円
負債,1000～1250万円,2022000406,965,万円
負債,1000～1250万円,2022000709,1098,万円
負債,1000～1250万円,2022001012,1311,万円
負債,1000～1250万円,2023000103,1327,万円
負債,1000～1250万円,2023000406,1184,万円
負債,1000～1250万円,2023000709,1185,万円
負債,1000～1250万円,2023001012,1288,万円
負債,1000～1250万円,2024000103,1238,万円
負債,1000～1250万円,2024000406,1149,万円
負債,1000～1250万円,2024000709,1243,万円
負債,1000～1250万円,2024001012,1139,万円
負債,1000～1250万円,2025000103,1189,万円
負債,1000～1250万円,2025000406,1163,万円
負債,1000～1250万円,2025000709,1279,万円
負債,1000～1250万円,2025001012,1264,万円
負債,1250～1500万円,2002000103,876,万円
負債,1250～1500万円,2002000406,834,万円
負債,1250～1500万円,2002000709,687,万円
負債,1250～1500万円,2002001012,756,万円
負債,1250～1500万円,2003000103,977,万円
負債,1250～1500万円,2003000406,891,万円
負債,1250～1500万円,2003000709,872,万円
負債,1250～1500万円,2003001012,938,万円
負債,1250～1500万円,2004000103,928,万円
負債,1250～1500万円,2004000406,917,万円
負債,1250～1500万円,2004000709,1026,万円
負債,1250～1500万円,2004001012,1085,万円
負債,1250～1500万円,2005000103,1027,万円
負債,1250～1500万円,2005000406,1138,万円
負債,1250～1500万円,2005000709,1079,万円
負債,1250～1500万円,2005001012,643,万円
負債,1250～1500万円,2006000103,772,万円
負債,1250～1500万円,2006000406,880,万円
負債,1250～1500万円,2006000709,889,万円
負債,1250～1500万円,2006001012,864,万円
負債,1250～1500万円,2007000103,1067,万円
負債,1250～1500万円,2007000406,907,万円
負債,1250～1500万円,2007000709,825,万円
負債,1250～1500万円,2007001012,820,万円
負債,1250～1500万円,2008000103,752,万円
負債,1250～1500万円,2008000406,914,万円
負債,1250～1500万円,2008000709,970,万円
負債,1250～1500万円,2008001012,821,万円
負債,1250～1500万円,2009000103,795,万円
負債,1250～1500万円,2009000406,794,万円
負債,1250～1500万円,2009000709,784,万円
負債,1250～1500万円,2009001012,800,万円
負債,1250～1500万円,2010000103,890,万円
負債,1250～1500万円,2010000406,902,万円
負債,1250～1500万円,2010000709,888,万円
負債,1250～1500万円,2010001012,913,万円
負債,1250～1500万円,2011000103,798,万円
負債,1250～1500万円,2011000406,816,万円
負債,1250～1500万円,2011000709,1022,万円
負債,1250～1500万円,2011001012,1107,万円
負債,1250～1500万円,2012000103,887,万円
負債,1250～1500万円,2012000406,614,万円
負債,1250～1500万円,2012000709,576,万円
負債,1250～1500万円,2012001012,712,万円
負債,1250～1500万円,2013000103,772,万円
負債,1250～1500万円,2013000406,726,万円
負債,1250～1500万円,2013000709,850,万円
負債,1250～1500万円,2013001012,903,万円
負債,1250～1500万円,2014000103,938,万円
負債,1250～1500万円,2014000406,892,万円
負債,1250～1500万円,2014000709,1004,万円
負債,1250～1500万円,2014001012,1075,万円
負債,1250～1500万円,2015000103,1069,万円
負債,1250～1500万円,2015000406,1277,万円
負債,1250～1500万円,2015000709,1203,万円
負債,1250～1500万円,2015001012,1117,万円
負債,1250～1500万円,2016000103,1095,万円
負債,1250～1500万円,2016000406,1186,万円
負債,1250～1500万円,2016000709,943,万円
負債,1250～1500万円,2016001012,834,万円
負債,1250～1500万円,2017000103,965,万円
負債,1250～1500万円,2017000406,974,万円
負債,1250～1500万円,2017000709,1049,万円
負債,1250～1500万円,2017001012,943,万円
負債,1250～1500万円,2018000103,703,万円
負債,1250～1500万円,2018000406,824,万円
負債,1250～1500万円,2018000709,928,万円
負債,1250～1500万円,2018001012,1045,万円
負債,1250～1500万円,2019000103,1153,万円
負債,1250～1500万円,2019000406,1181,万円
負債,1250～1500万円,2019000709,1081,万円
負債,1250～1500万円,2019001012,975,万円
負債,1250～1500万円,2020000103,1200,万円
負債,1250～1500万円,2020000406,1036,万円
負債,1250～1500万円,2020000709,1020,万円
負債,1250～1500万円,2020001012,979,万円
負債,1250～1500万円,2021000103,972,万円
負債,1250～1500万円,2021000406,1155,万円
負債,1250～1500万円,2021000709,1302,万円
負債,1250～1500万円,2021001012,1119,万円
負債,1250～1500万円,2022000103,1055,万円
負債,1250～1500万円,2022000406,1256,万円
負債,1250～1500万円,2022000709,1236,万円
負債,1250～1500万円,2022001012,1141,万円
負債,1250～1500万円,2023000103,1246,万円
負債,1250～1500万円,2023000406,1353,万円
負債,1250～1500万円,2023000709,1321,万円
負債,1250～1500万円,2023001012,1293,万円
負債,1250～1500万円,2024000103,1322,万円
負債,1250～1500万円,2024000406,1271,万円
負債,1250～1500万円,2024000709,1461,万円
負債,1250～1500万円,2024001012,1511,万円
負債,1250～1500万円,2025000103,1451,万円
負債,1250～1500万円,2025000406,1425,万円
負債,1250～1500万円,2025000709,1296,万円
負債,1250～1500万円,2025001012,1341,万円
負債,1500万円以上,2002000103,1492,万円
負債,1500万円以上,2002000406,1645,万円
負債,1500万円以上,2002000709,1601,万円
負債,1500万円以上,2002001012,1481,万円
負債,1500万円以上,2003000103,1358,万円
負債,1500万円以上,2003000406,1426,万円
負債,1500万円以上,2003000709,1248,万円
負債,1500万円以上,2003001012,1107,万円
負債,1500万円以上,2004000103,1119,万円
負債,1500万円以上,2004000406,1225,万円
負債,1500万円以上,2004000709,1039,万円
負債,1500万円以上,2004001012,886,万円
負債,1500万円以上,2005000103,1044,万円
負債,1500万円以上,2005000406,1282,万円
負債,1500万円以上,2005000709,1181,万円
負債,1500万円以上,2005001012,924,万円
負債,1500万円以上,2006000103,994,万円
負債,1500万円以上,2006000406,1083,万円
負債,1500万円以上,2006000709,1248,万円
負債,1500万円以上,2006001012,1479,万円
負債,1500万円以上,2007000103,1529,万円
負債,1500万円以上,2007000406,1547,万円
負債,1500万円以上,2007000709,1503,万円
負債,1500万円以上,2007001012,1162,万円
負債,1500万円以上,2008000103,977,万円
負債,1500万円以上,2008000406,973,万円
負債,1500万円以上,2008000709,1181,万円
負債,1500万円以上,2008001012,1299,万円
負債,1500万円以上,2009000103,894,万円
負債,1500万円以上,2009000406,1117,万円
負債,1500万円以上,2009000709,1116,万円
負債,1500万円以上,2009001012,919,万円
負債,1500万円以上,2010000103,1053,万円
負債,1500万円以上,2010000406,1232,万円
負債,1500万円以上,2010000709,1221,万円
負債,1500万円以上,2010001012,1124,万円
負債,1500万円以上,2011000103,1042,万円
負債,1500万円以上,2011000406,979,万円
負債,1500万円以上,2011000709,974,万円
負債,1500万円以上,2011001012,894,万円
